TPSA,NumRotatableBonds,NumHDonors,NumHAcceptors,MolWt,MolLogP,Smiles,bioclass
101.57000000000001,8,1,7,478.5260000000003,4.9443000000000055,COc1cc(C=C2SC(=Nc3ccccc3)N(Cc3ccco3)C2=O)ccc1OC(C)C(=O)O,0
75.63,5,2,3,339.391,4.308400000000003,O=C(O)C1CCCCC1C(=O)Nc1ccc(Oc2ccccc2)cc1,0
50.72,7,2,4,404.2930000000001,5.898700000000005,COc1cc(CNc2ccc(O)cc2)cc(Cl)c1OCc1ccc(Cl)cc1,0
93.08999999999999,7,1,5,449.5800000000002,3.4546800000000024,CCCS(=O)(=O)N1Cc2cc(C#N)ccc2N(Cc2c[nH]cn2)CC1Cc1ccccc1,1
77.2,3,1,4,561.915,5.5581800000000054,N#CN=C(NCCc1ccncc1)N1CCC(=C2c3ccc(Cl)cc3CCc3cc(Br)cnc32)CC1,1
61.46,7,1,4,392.5030000000002,2.9685000000000006,COCCC1CN(C(=O)c2cccc3ccccc23)CCN1CCc1c[nH]cn1,0
105.83999999999999,13,2,6,571.6950000000003,6.777520000000007,CSCCC(NC(=O)c1ccc(COCc2ccc(-c3ccc(C(C)=O)cc3)o2)cc1-c1ccccc1C)C(=O)O,1
27.05,5,0,4,409.3130000000001,5.761400000000004,Fc1cccc(Cl)c1COC1c2ccc(Cl)cc2SC1Cn1ccnc1,0
38.05,2,1,4,246.335,2.39942,Cc1cccc2c1C(O)C(Cn1ccnc1)S2,0
96.33,8,1,6,478.62200000000024,2.60628,CN(C)CCS(=O)(=O)N1Cc2cc(C#N)ccc2N(Cc2c[nH]cn2)CC1Cc1ccccc1,1
88.52,7,2,4,354.4060000000002,3.8644200000000017,Cc1ccc(Oc2ncccc2NC(=O)CCCC(=O)O)c2c1CCC2,0
78.43,5,1,5,625.0110000000001,5.345900000000005,CC(C)(C)CC(=O)N1CCN(C2c3ccc(Cl)cc3CCc3cc(Br)cnc32)CC1C(=O)NCc1cccnc1,1
78.43,6,1,5,610.9840000000002,4.955800000000004,CC(C)CC(=O)N1CCN(C2c3ccc(Cl)cc3CCc3cc(Br)cnc32)CC1C(=O)NCc1cccnc1,1
94.86000000000001,5,1,6,450.5420000000003,4.516360000000004,Cn1cncc1C(OCc1ccc(C#N)cc1C#CC1(O)CCCCC1)c1ccc(C#N)cc1,1
77.2,2,1,4,547.888,5.515680000000004,N#CN=C(NCc1ccccn1)N1CCC(=C2c3ccc(Cl)cc3CCc3cc(Br)cnc32)CC1,1
50.58,4,1,3,381.22900000000004,3.2958000000000016,C#CCNC(=O)c1cc(C(=O)c2ccc(Br)cc2)n2ccccc12,0
121.42000000000002,7,0,9,522.6310000000002,2.6506800000000004,Cn1cncc1CN1CC(N(CC(=O)OC(C)(C)C)S(=O)(=O)c2cccnc2)Cc2cc(C#N)ccc21,1
75.75,4,0,5,392.26700000000017,3.942680000000002,N#Cc1ccc(Cn2ccnc2)cc1S(=O)(=O)c1ccc(Cl)cc1Cl,0
54.260000000000005,1,0,5,486.8010000000001,4.167900000000004,O=C(N1CCN(C2c3ccc(Cl)cc3CCc3cc(Br)cnc32)CC1)n1ccnc1,0
39.68000000000001,3,0,4,451.01400000000024,4.184300000000003,CN1CCCC(CC(=O)N2CCN(C3c4ccc(Cl)cc4C=Cc4cccnc43)CC2)C1,0
105.59000000000002,10,2,6,546.6890000000004,5.875420000000005,CSCCC(NC(=O)c1ccc(C(=Cc2cccnc2)C(=O)OC(C)(C)C)cc1-c1ccccc1C)C(=O)O,1
95.08,10,3,4,437.56500000000017,4.106420000000003,CSCCC(NC(=O)c1ccc(CCc2c[nH]cn2)cc1-c1ccccc1C)C(=O)O,1
27.05,5,0,5,447.41200000000015,6.837000000000003,Clc1ccc2c(c1)SC(Cn1ccnc1)C2OCc1c(Cl)sc2ccccc12,0
27.05,5,0,5,430.9040000000001,6.0492000000000035,FC(F)(F)c1ccc2c(c1)SC(Cn1ccnc1)C2OCc1ccsc1Cl,0
78.53000000000002,6,1,5,466.54100000000017,4.317000000000003,COc1ccc(C(=O)C(=O)N2CCN(Cc3c[nH]cn3)c3ccc(-c4ccccc4)cc3C2)cc1,0
51.02000000000001,5,0,6,454.55100000000016,6.2446000000000055,CCOC(=O)c1cc(C(=O)C=Cc2ccc3c(c2)Sc2ccccc2N3C)n2ccccc12,1
100.05,7,0,9,507.6450000000003,2.909180000000002,Cn1cc(S(=O)(=O)N(Cc2ccsc2)C2Cc3cc(C#N)ccc3N(Cc3cncn3C)C2)cn1,1
125.79,19,3,8,673.8800000000001,4.9913000000000025,CCC(C)C(CN(CC(=O)NC(CCSC)C(=O)O)Cc1cccc2ccccc12)NC(=O)Cc1cncn1Cc1ccc(OC)cc1,1
83.86,9,0,6,448.5260000000001,5.457260000000004,CCOc1ccc(-c2cc(C#N)ccc2COCc2cncn2Cc2ccc(C#N)cc2)cc1,1
78.43,8,1,5,625.0110000000001,5.4900000000000055,CCCCCC(=O)N1CCN(C2c3ccc(Cl)cc3CCc3cc(Br)cnc32)CC1C(=O)NCc1cccnc1,1
144.49,11,4,6,515.6360000000003,1.3690000000000015,CSCCC(NC(=O)C1Cc2ccccc2CN1C(=O)C(NC(=O)Cc1c[nH]cn1)C(C)C)C(=O)O,1
65.98,3,0,5,497.0390000000003,3.9357000000000024,CCOC(=O)N1CCC(C(=O)N2CCN(C3c4ccc(Cl)cc4CCc4cccnc43)CC2)CC1,0
82.77,7,1,6,570.203,3.7763000000000035,CSCCC(N)C(=O)N1CCC(CC(=O)N2CCN(C3c4ccc(Cl)cc4CCc4cccnc43)CC2)CC1,0
82.23,7,0,6,497.62400000000025,4.114180000000003,Cn1cncc1CN1CC(N(Cc2ccccc2)S(=O)(=O)c2ccccc2)Cc2cc(C#N)ccc21,1
79.29,9,2,4,446.5720000000002,5.163520000000005,CSCCC(NC(=O)c1ccc(C=Cc2cccnc2)cc1-c1ccccc1C)C(=O)O,1
74.72999999999999,3,1,5,454.53300000000013,5.103000000000004,Cc1ccc(C#CC(O)(c2ccc(C#N)c(-c3cccc4ccccc34)c2)c2cncn2C)cn1,1
82.77,2,1,4,594.941,4.974800000000005,NC(=O)N1CCCc2c(C(=O)N3CCN(C4c5ccc(Cl)cc5CCc5cc(Br)cnc54)CC3)cccc21,0
93.09,6,0,7,462.50900000000024,5.173780000000005,Cc1ncc(C(OCc2ccc(C#N)cc2-c2ccc3c(c2)OCO3)c2ccc(C#N)cc2)n1C,0
60.14,3,0,3,605.7579999999999,5.605200000000005,O=C(Cc1cc[n+]([O-])cc1)N1CCC(C2c3ccc(Cl)c(Br)c3CCc3cc(Br)cnc32)CC1,1
115.43,8,0,8,609.7560000000001,3.8613800000000023,Cn1cncc1CN1CC(N(CC2CCN(C(=O)c3ccccc3)CC2)S(=O)(=O)c2ccccn2)Cc2cc(C#N)ccc21,1
73.95,7,1,5,515.5390000000002,4.463680000000004,N#Cc1ccc(Cn2cncc2CNC2Cc3ccccc3CN(Cc3cc(F)cc(F)c3F)C2=O)cc1,1
100.05,7,0,8,515.6430000000003,3.1561000000000012,Cc1ccccc1CN(C1Cc2cc(C#N)ccc2N(Cc2cncn2C)C1)S(=O)(=O)c1cn(C)cn1,1
76.02000000000001,4,1,4,385.4710000000001,3.2613800000000017,CC(=O)N1Cc2cc(C#N)ccc2N(Cc2c[nH]cn2)CC1Cc1ccccc1,1
99.52,11,3,5,552.6960000000003,6.245220000000007,CSCCC(NC(=O)c1ccc(C=Cc2cnccc2C(O)c2ccccc2)cc1-c1ccccc1C)C(=O)O,1
116.56,18,3,7,693.9140000000001,6.135900000000005,CCC(C)C(CN(CC(=O)NC(CCSC)C(=O)O)Cc1cccc2ccccc12)NC(=O)Cc1cncn1Cc1cccc2ccccc12,1
55.2,2,0,5,423.4970000000002,5.232420000000004,Cc1c2c(nn1CC(=O)N1c3ccccc3Sc3ccccc31)-c1ccccc1C2=O,0
88.77,13,2,5,571.7390000000003,7.698320000000008,CSCCC(NC(=O)c1ccc(COCc2ccc(-c3ccc(C(C)C)cc3)o2)cc1-c1ccccc1C)C(=O)O,1
124.66,7,0,9,605.7650000000002,3.9560800000000027,Cn1cncc1CN1CC(N(CC2CCN(C(=O)OC(C)(C)C)CC2)S(=O)(=O)c2ccccn2)Cc2cc(C#N)ccc21,1
86.09,7,1,6,424.5040000000001,4.855780000000004,COc1cccc(-c2cc(N)ccc2COC(c2ccc(C#N)cc2)c2cncn2C)c1,0
90.46000000000001,5,2,5,638.01,5.035300000000005,O=C(NCc1cccnc1)C1CN(C2c3ccc(Cl)cc3CCc3cc(Br)cnc32)CCN1C(=O)NC1CCCC1,1
82.23,8,0,5,469.5890000000002,4.3541200000000035,CCCCC1CN(c2cccc(C)c2C)C(=O)C(=O)N1Cc1cncn1Cc1ccc(C#N)cc1,0
88.52,12,2,5,504.65200000000027,5.952320000000006,CCCOc1ccncc1C=Cc1ccc(C(=O)NC(CCSC)C(=O)O)c(-c2ccccc2C)c1,1
74.39,7,0,6,532.4310000000002,5.750980000000005,N#Cc1ccc(Cn2cncc2CN2CCN(c3cccc(Cl)c3)C(=O)C2)cc1Oc1ccc(Cl)cc1,0
72.94,2,1,7,318.35400000000004,2.1440000000000006,COc1cccc2c1cc1c(=O)n(C)c(SC(C)=O)c(O)n12,0
95.12,10,0,7,486.60100000000017,3.5844800000000028,Cn1cncc1CN(CCN(Cc1ccccc1)S(=O)(=O)c1ccccn1)c1ccc(C#N)cc1,1
72.46000000000001,7,2,5,484.6250000000001,4.823700000000004,O=C(c1ccccc1SCCO)N1CCN(Cc2c[nH]cn2)c2ccc(-c3ccccc3)cc2C1,0
129.45,18,3,8,694.902,5.5309000000000035,CCC(C)C(CN(CC(=O)NC(CCSC)C(=O)O)Cc1cccc2ccccc12)NC(=O)Cc1cncn1Cc1ccc2ccccc2n1,1
72.94,4,1,6,491.3780000000002,4.925000000000004,Cn1cnnc1C(O)(c1ccc(Cl)cc1)c1ccc2c(c1)c(-c1cccc(Cl)c1)cc(=O)n2C,1
95.74000000000001,8,1,5,482.5400000000002,4.504400000000003,CC1(c2cccc3ccccc23)C(=O)N(CCCn2ccnc2)C(=O)N1Cc1ccc(C(=O)O)cc1,1
67.67,9,0,5,530.6280000000003,6.598500000000007,CC1(c2cccc3ccccc23)C(=O)N(CCCn2ccnc2)C(=O)N1Cc1cccc(Oc2ccccc2)c1,1
58.440000000000005,7,0,4,472.9760000000001,5.4596000000000044,CC1(c2cccc3ccccc23)C(=O)N(CCCn2ccnc2)C(=O)N1Cc1cccc(Cl)c1,1
84.74000000000001,8,0,6,448.5230000000002,3.2486000000000015,CCOC(=O)CN1C(=O)N(CCCc2cncn2C)C(=O)C1(C)c1cccc2ccccc12,1
140.59,9,0,10,622.1030000000003,7.211580000000007,CCOC(=O)c1sc(N(Cc2cncn2Cc2ccc([N+](=O)[O-])cc2)C(=O)OC(C)(C)C)c(C#N)c1-c1ccc(Cl)cc1,0
136.54999999999998,12,0,11,697.224,7.556640000000006,CCOC(=O)c1sc(N(Cc2cncn2Cc2ccc(C#N)cc2)Cc2cncn2Cc2ccc(C#N)cc2)c(C#N)c1-c1ccc(Cl)cc1,1
111.63000000000001,17,3,7,596.8190000000002,4.682500000000003,CCC(C)C(CN(CC(=O)NC(CCSC)C(=O)O)Cc1cccc2ccccc12)NC(=O)CSc1ccncc1,1
141.88000000000002,19,3,8,654.8550000000001,5.336800000000004,CCC(C)C(CN(CC(=O)NC(CCSC)C(=O)O)Cc1cccc2ccccc12)NC(=O)CSCc1ccc([N+](=O)[O-])cc1,1
92.01,13,2,6,572.7270000000002,6.6409200000000075,CSCCC(NC(=O)c1ccc(COCc2ccc(-c3ccc(N(C)C)cc3)o2)cc1-c1ccccc1C)C(=O)O,1
82.22999999999999,4,0,5,419.8720000000001,2.9454800000000008,N#Cc1ccc(Cn2cncc2C(=O)N2CCN(c3cccc(Cl)c3)C(=O)C2)cc1,0
96.63,6,0,7,487.9220000000002,4.6278600000000045,Cn1cncc1C(OCc1c(-c2ccc(F)c(Cl)c2)cc(C#N)c(=O)n1C)c1ccc(C#N)cc1,1
63.38000000000001,3,0,4,477.0080000000003,3.6784000000000026,CC(C)(C(=O)N1CCN(C2c3ccc(Cl)cc3CCc3cccnc32)CC1)c1cc[n+]([O-])cc1,0
39.68000000000001,3,0,5,471.0700000000003,4.306200000000003,CN1CCC(CC(=O)N2CCN(C3c4ccc(Cl)cc4SCc4cccnc43)CC2)CC1,0
100.04999999999998,5,0,8,425.5180000000002,1.2772799999999997,CN(C1Cc2cc(C#N)ccc2N(Cc2cncn2C)C1)S(=O)(=O)c1cnn(C)c1,1
97.74000000000001,3,1,6,402.48700000000025,2.560600000000001,CC(=O)OCC(=O)C1(O)CCC2C3CC=C4CC(=O)CCC4(C)C3C(=O)CC21C,0
105.85999999999999,8,0,8,479.54000000000013,4.234060000000003,CCOc1cccc(-c2cc(C#N)c(=O)n(C)c2COC(c2ccc(C#N)cc2)c2cncn2C)c1,1
49.57000000000001,7,2,4,335.5170000000001,2.2603000000000004,CCCCC1CN(C(=O)c2ccccc2)CCN1CC(N)CS,1
52.230000000000004,6,1,3,376.5040000000002,4.0797000000000025,CCCCC1CN(C(=O)c2cccc3ccccc23)CCN1Cc1c[nH]cn1,0
77.2,2,1,4,547.888,5.515680000000004,N#CN=C(NCc1cccnc1)N1CCC(=C2c3ccc(Cl)cc3CCc3cc(Br)cnc32)CC1,1
74.81,8,0,5,550.4600000000002,5.998880000000006,N#Cc1ccc(Cn2cnnc2CN(CCc2ccc(Br)cc2)C(=O)c2ccc3ccccc3c2)cc1,1
47.78,5,0,4,331.3710000000001,3.658820000000003,C#CCCOC(=O)c1cc(C(=O)c2ccccc2)n2c(C)cccc12,0
87.94,2,1,6,347.4030000000001,3.166480000000001,N#Cc1cnn(CC(=O)N2c3ccccc3Sc3ccccc32)c1N,0
49.330000000000005,3,0,4,511.8510000000003,4.467400000000004,O=C(Cc1ccncc1)N1CCN(C2c3ccc(Cl)cc3CCc3cc(Br)cnc32)CC1,1
39.68000000000001,3,0,4,453.0300000000003,3.799100000000003,CN1CCC(CC(=O)N2CCN(C3c4ccc(Cl)cc4CCc4cccnc43)CC2)CC1,0
87.7,8,0,6,490.54200000000014,4.7704800000000045,N#Cc1ccc(Cn2cnnc2CN(CCc2ccc(F)cc2)C(=O)c2ccc3ccccc3n2)cc1,1
50.58,4,1,3,395.2560000000001,3.6042200000000024,C#CCNC(=O)c1cc(C(=O)c2ccc(Br)cc2)n2c(C)cccc12,0
74.39000000000001,0,0,6,478.35000000000036,3.5156800000000015,N#Cc1ccc2cc1Oc1ccc(Br)c(c1)CN1CCN(CC1=O)Cc1cncn1C2,1
97.16999999999999,7,1,6,539.6020000000003,5.5288800000000045,CN1CCCCC(CCC(F)(F)F)(c2cccc(Oc3cc(C(C)(N)c4cncn4C)ccc3C#N)c2)C1=O,1
52.230000000000004,3,1,3,396.49400000000014,4.533920000000004,Cc1cccc2c1N(Cc1c[nH]cn1)CCN(C(=O)c1cccc3ccccc13)C2,0
103.72999999999999,7,1,6,447.49800000000016,4.721960000000004,Cn1cncc1C(OCc1ccc(C#N)cc1NC(=O)c1ccccc1)c1ccc(C#N)cc1,0
88.77,13,2,6,575.7520000000002,7.2968200000000065,CSCCC(NC(=O)c1ccc(COCc2ccc(-c3ccc(SC)cc3)o2)cc1-c1ccccc1C)C(=O)O,1
106.25,7,3,5,669.0679999999998,5.186100000000005,O=C(NCCCc1c[nH]cn1)C1CN(C2c3ccc(Cl)cc3CCc3cc(Br)cnc32)CCN1C(=O)NC1CCCCC1,1
73.95,6,1,5,419.91600000000005,3.4607800000000024,N#Cc1ccc(Cn2cncc2CNC2CCN(C(=O)c3cccc(Cl)c3)C2)cc1,1
65.16,5,0,4,530.4590000000002,6.6853800000000065,Cn1cncc1CN(Cc1ccc(Cl)c(Cl)c1)C(=O)N1CCC(C#N)=C(c2cccc3ccccc23)C1,1
61.190000000000005,5,0,5,457.7660000000001,4.957300000000004,O=S1(=O)c2cc(Cl)ccc2C(OCc2ccc(Cl)cc2Cl)C1Cn1ccnc1,0
72.91,8,0,5,443.49900000000014,4.385220000000004,COCCN1C(=O)C(=O)C(C(=O)c2ccc(C)cc2)C1c1cccc(Oc2ccccc2)c1,0
82.22999999999999,5,0,6,421.5260000000002,2.543780000000001,CN(C1Cc2cc(C#N)ccc2N(Cc2cncn2C)C1)S(=O)(=O)c1ccccc1,1
65.12,4,1,4,459.5530000000001,5.287500000000005,O=C(c1cccc2ccccc12)N1CCN(Cc2c[nH]cn2)c2ccc(-c3ccccn3)cc2C1,0
84.22,10,2,5,437.56500000000017,4.037320000000003,CSCCC(NC(=O)c1ccc(CCn2ccnc2)cc1-c1ccccc1C)C(=O)O,1
74.63,6,0,5,454.5330000000002,6.289860000000005,Cn1cncc1C(OCc1ccc(C#N)cc1)c1ccc(C#N)c(-c2cccc3ccccc23)c1,1
80.67000000000002,3,1,5,398.4990000000002,3.3237000000000023,CC(=O)OCC(=O)C1(O)C(C)CC2C3CC=C4CC(=O)C=CC4(C)C3=CCC21C,0
79.94,6,1,5,414.50900000000024,4.543280000000003,CCC1(c2cccc(Oc3cc(Cn4ccnc4)ccc3C#N)c2)CCCCNC1=O,1
62.300000000000004,3,1,3,471.98800000000034,4.6879000000000035,O=C(NCC(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1)c1ccccc1,0
65.16,11,0,5,538.0950000000001,5.692380000000006,N#Cc1ccc(Cn2cncc2CN(CCCc2ccccc2)C2CCN(Cc3cccc(Cl)c3)C2=O)cc1,1
49.330000000000005,2,0,4,547.884,5.691700000000005,O=C(c1cccc2ncccc12)N1CCN(C2c3ccc(Cl)cc3CCc3cc(Br)cnc32)CC1,0
35.16,5,1,3,444.58200000000016,6.252300000000006,c1ccc(-c2ccc3c(c2)CN(Cc2cccc4ccccc24)CCN3Cc2c[nH]cn2)cc1,0
87.12,10,1,6,450.5680000000001,3.0409000000000006,Cn1cnc(S(=O)(=O)N(CCN(Cc2c[nH]cn2)c2ccccc2)Cc2ccccc2)c1,0
98.74000000000001,7,1,6,654.0090000000001,3.778100000000003,CN(C)C(=O)CCC(=O)N1CCN(C2c3ccc(Cl)cc3CCc3cc(Br)cnc32)CC1C(=O)NCc1cccnc1,1
63.38,2,0,4,563.883,4.930100000000005,O=C(c1cccc2c1ccc[n+]2[O-])N1CCN(C2c3ccc(Cl)cc3CCc3cc(Br)cnc32)CC1,0
97.88,7,2,5,686.0949999999996,4.842700000000005,O=C(NCCCN1CCCC1=O)C1CN(C2c3ccc(Cl)cc3CCc3cc(Br)cnc32)CCN1C(=O)NC1CCCCC1,1
87.66,4,1,6,626.9830000000001,5.3182000000000045,CC(C)(C)OC(=O)N1CCN(C2c3ccc(Cl)cc3CCc3cc(Br)cnc32)CC1C(=O)NCc1cccnc1,1
97.52,3,0,6,498.9920000000003,2.1320000000000006,O=C(Cc1cc[n+]([O-])cc1)N1CCN(C2c3ccc(Cl)cc3S(=O)(=O)Cc3cccnc32)CC1,0
68.45,6,1,5,534.1250000000003,5.527200000000005,COc1ccc(CSCC(N)C(=O)N2CCC(=C3c4ccc(Cl)cc4CCc4cccnc43)CC2)cc1,0
50.27,1,0,3,388.92000000000024,3.6909000000000027,CS(=O)(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1,0
88.14,8,1,6,503.6020000000002,5.6278800000000055,CCCCC(=O)c1ccc(C#CC(O)(c2ccc(C#N)cc2)c2cncn2C)c(-c2cccc(OC)c2)c1,1
50.84,4,0,4,325.37100000000004,4.748580000000003,N#Cc1ccc(Cn2ccnc2)cc1Oc1ccc2ccccc2c1,1
96.63,7,0,7,580.4750000000003,6.809160000000006,Cn1cncc1C(OCc1c(-c2cccc(Cl)c2)cc(C#N)c(=O)n1C)c1ccc(C#N)c(-c2cccc(Cl)c2)c1,1
96.63,6,0,7,514.3830000000003,4.597860000000004,Cn1cncc1C(OCc1c(-c2cccc(Br)c2)cc(C#N)c(=O)n1C)c1ccc(C#N)cc1,1
100.93,7,0,8,522.5080000000002,5.456960000000004,Cn1c(COC(c2ccc(C#N)cc2)c2cncs2)c(-c2ccc(OC(F)(F)F)cc2)cc(C#N)c1=O,1
96.63,6,0,7,483.95900000000023,4.797180000000004,Cc1ncc(C(OCc2c(-c3cccc(Cl)c3)cc(C#N)c(=O)n2C)c2ccc(C#N)cc2)n1C,1
48.470000000000006,2,1,4,424.9760000000003,3.0668000000000015,O=C(C1CCNCC1)N1CCN(C2c3ccc(Cl)cc3CCc3cccnc32)CC1,0
39.68000000000001,2,0,4,439.00300000000027,3.4090000000000016,CN1CCCC(C(=O)N2CCN(C3c4ccc(Cl)cc4CCc4cccnc43)CC2)C1,0
95.12,7,0,7,498.61200000000025,3.5091800000000024,Cn1cncc1CN1CC(N(Cc2ccccc2)S(=O)(=O)c2ccccn2)Cc2cc(C#N)ccc21,1
65.16,8,0,5,491.63900000000035,5.473080000000006,CCCCC1CN(C(=O)c2cccc3ccccc23)CCN1Cc1cncn1Cc1ccc(C#N)cc1,1
78.53,6,1,4,406.4860000000002,2.4951,COCCC1CN(C(=O)c2cccc3ccccc23)CCN1C(=O)Cc1c[nH]cn1,0
61.46,5,1,4,488.5910000000001,5.901100000000006,COc1ccc2ccccc2c1C(=O)N1CCN(Cc2c[nH]cn2)c2ccc(-c3ccccc3)cc2C1,0
73.95,7,1,5,496.01400000000024,4.872280000000004,N#Cc1ccc(Cn2cncc2CNC2C(=O)N(Cc3ccccc3Cl)CCc3ccccc32)cc1,1
73.95,7,1,5,419.9160000000001,3.3471800000000016,N#Cc1ccc(Cn2cncc2CNC2CCN(Cc3ccccc3Cl)C2=O)cc1,1
101.27999999999999,6,1,7,463.49300000000017,4.810280000000004,COc1cccc(-c2cc(C=O)cc3cc(C(O)(c4ccc(C#N)cc4)c4cncn4C)oc23)c1,1
125.77999999999999,7,2,9,563.6140000000001,3.9747800000000035,COc1cccc(-c2cc(C(=O)NN3CCOCC3)cc3cc(C(O)(c4ccc(C#N)cc4)c4cncn4C)oc23)c1,1
69.64,8,2,5,436.98600000000016,4.655300000000004,CSCCC(NC(=O)CCN1c2ccccc2Sc2ccc(Cl)cc21)C(=O)O,0
68.78,3,1,4,496.0550000000003,3.508700000000003,CNC(=O)N1CCCC(CC(=O)N2CCN(C3c4ccc(Cl)cc4CCc4cccnc43)CC2)C1,0
187.57999999999998,11,5,6,540.6210000000004,0.6616000000000031,CC(C)(C)C(NC(=O)CCc1c[nH]cn1)C(=O)N1Cc2ccccc2CC1C(=O)NC(CCC(N)=O)C(=O)O,1
116.56,18,3,7,643.8540000000002,4.982700000000002,CCC(C)C(CN(CC(=O)NC(CCSC)C(=O)O)Cc1cccc2ccccc12)NC(=O)Cc1cncn1Cc1ccccc1,1
123.91000000000001,5,1,7,449.4700000000002,4.863780000000003,Cn1cncc1C(N)(c1ccc(C#N)cc1)c1cc2cc([N+](=O)[O-])cc(-c3ccccc3)c2o1,1
82.77000000000001,6,1,4,617.0319999999998,5.5693000000000055,CCCCC1CN(C2c3ccc(Cl)cc3CCc3cc(Br)cnc32)CCN1C(=O)CC1CCN(C(N)=O)CC1,1
65.98,3,0,5,539.1200000000001,5.104400000000005,CC(C)(C)OC(=O)N1CCCC(CC(=O)N2CCN(C3c4ccc(Cl)cc4CCc4cccnc43)CC2)C1,0
99.52,11,3,5,558.7440000000004,6.777220000000008,CSCCC(NC(=O)c1ccc(C=Cc2cnccc2C(O)C2CCCCC2)cc1-c1ccccc1C)C(=O)O,1
74.39000000000001,2,0,6,453.5460000000003,3.705680000000002,N#Cc1ccc2cc1Oc1ccc(CC3CC3)c(c1)CN1CCN(CC1=O)Cc1cncn1C2,1
46.09,2,0,3,429.95100000000025,4.895600000000004,O=C(Cc1ccncc1)N1CCC(=C2c3ccc(Cl)cc3CCc3ncccc32)CC1,0
48.99,6,1,2,409.5330000000003,5.743800000000005,O=C(Cc1c(-c2ccccc2)[nH]c2ccccc12)N(Cc1ccncc1)C1CCCC1,0
107.11,9,4,4,420.5130000000002,4.226320000000001,Cc1ccccc1-c1cc(NCc2c[nH]cn2)ccc1C(=O)NC(CC(C)C)C(=O)O,0
88.77,12,2,5,547.6480000000003,6.714020000000007,CSCCC(NC(=O)c1ccc(COCc2ccc(-c3cccc(F)c3)o2)cc1-c1ccccc1C)C(=O)O,1
81.32,4,2,5,319.4070000000001,4.191080000000004,CC(C)Sc1sc(C(=O)O)c(-c2ccccc2O)c1C#N,0
101.55000000000001,4,3,6,335.40600000000006,3.8966800000000026,CC(C)Sc1sc(C(=O)O)c(-c2cc(O)cc(O)c2)c1C#N,0
89.52000000000001,1,0,8,472.53400000000045,2.660100000000001,CC12C=C(C3OCCO3)C(=O)C=C1CCC1C2C(=O)CC2(C)C1CCC21OCOC12COCO2,0
62.120000000000005,6,1,6,380.922,5.693980000000004,CCOC(=O)c1sc(SC(C)C)c(C#N)c1Nc1ccc(Cl)cc1,0
82.74000000000001,9,2,5,503.6500000000003,6.392280000000006,N#Cc1ccc(Cn2cncc2CNc2ccc(C(=O)NCC3CCCCC3)c(-c3ccccc3)c2)cc1,0
95.39000000000001,7,2,6,669.0679999999998,5.117000000000004,O=C(NCCCn1ccnc1)C1CN(C2c3ccc(Cl)cc3CCc3cc(Br)cnc32)CCN1C(=O)NC1CCCCC1,1
78.43,5,1,5,622.995,5.099900000000005,O=C(NCc1cccnc1)C1CN(C2c3ccc(Cl)cc3CCc3cc(Br)cnc32)CCN1C(=O)C1CCCC1,1
80.75999999999999,7,1,6,634.2420000000002,7.0932000000000075,COc1ccc(CSCC(NC(=O)OC(C)(C)C)C(=O)N2CCC(=C3c4ccc(Cl)cc4CCc4cccnc43)CC2)cc1,0
74.63,6,0,5,504.5930000000002,6.536460000000007,Cn1cncc1C(OCc1ccc(C#N)cc1C#Cc1ccc(-c2ccccc2)cc1)c1ccc(C#N)cc1,1
60.14,3,0,3,524.8460000000001,5.227900000000005,O=C(Cc1cc[n+]([O-])cc1)N1CCC(C2c3ccc(Cl)cc3C=Cc3cc(Br)cnc32)CC1,1
73.95,7,1,5,419.9160000000001,3.3471800000000016,N#Cc1ccc(Cn2cncc2CNC2CCN(Cc3ccc(Cl)cc3)C2=O)cc1,1
103.17,10,1,6,578.7600000000002,5.484720000000005,CSCCC(=NC(=O)C1CCN(C(=O)N(Cc2ccccc2)Cc2cncs2)CC1c1ccccc1C)C(=O)O,1
38.13,7,0,3,397.5220000000001,5.064300000000005,CC(C)N(Cc1ccncc1)C(=O)Cc1cn(Cc2ccccc2)c2ccccc12,0
27.05,5,0,4,392.85800000000006,5.247100000000003,Fc1ccc2c(c1)C(OCc1c(F)cccc1Cl)C(Cn1ccnc1)S2,0
79.29,10,2,4,448.58800000000014,4.7783200000000035,CSCCC(NC(=O)c1ccc(CCc2cccnc2)cc1-c1ccccc1C)C(=O)O,1
73.95,7,1,5,540.4650000000001,4.981380000000004,N#Cc1ccc(Cn2cncc2CNC2C(=O)N(Cc3cccc(Br)c3)CCc3ccccc32)cc1,1
82.00999999999999,6,1,4,428.5360000000003,4.9545800000000035,CCC1(c2cccc(Oc3cc(Cc4c[nH]cn4)ccc3C#N)c2)CCCCN(C)C1=O,1
79.29,9,2,5,452.60100000000017,5.225020000000005,CSCCC(NC(=O)c1ccc(C=Cc2cncs2)cc1-c1ccccc1C)C(=O)O,1
96.63,8,0,7,497.9860000000002,5.361760000000005,CCCn1c(COC(c2ccc(C#N)cc2)c2cncn2C)c(-c2cccc(Cl)c2)cc(C#N)c1=O,1
